iter	Passed	Remaining
0	274	274084
1	389	194202
2	509	169324
3	620	154457
4	745	148311
5	871	144360
6	980	139071
7	1105	137103
8	1246	137248
9	1383	136947
10	1516	136346
11	1647	135663
12	1765	134006
13	1885	132827
14	2114	138820
15	2263	139213
16	2397	138628
17	2514	137154
18	2645	136609
19	2746	134555
20	2859	133310
21	2978	132393
22	3103	131837
23	3214	130722
24	3330	129885
25	3457	129524
26	3562	128394
27	3639	126351
28	3729	124872
29	3804	123023
30	3885	121443
31	3963	119899
32	4045	118547
33	4120	117060
34	4204	115920
35	4282	114682
36	4361	113513
37	4449	112649
38	4538	111828
39	4623	110961
40	4723	110495
41	4819	109926
42	4915	109408
43	5020	109091
44	5117	108597
45	5218	108220
46	5308	107647
47	5411	107328
48	5507	106880
49	5604	106480
50	5702	106117
51	5801	105773
52	5893	105301
53	5986	104883
54	6077	104423
55	6170	104015
56	6267	103696
57	6374	103537
58	6468	103161
59	6567	102891
60	6665	102611
61	6746	102061
62	6847	101845
63	6952	101679
64	7052	101448
65	7149	101175
66	7244	100886
67	7340	100603
68	7435	100318
69	7528	100026
70	7625	99769
71	7720	99505
72	7815	99246
73	7909	98979
74	7997	98635
75	8098	98461
76	8205	98357
77	8306	98181
78	8401	97952
79	8504	97798
80	8604	97626
81	8705	97462
82	8822	97472
83	8917	97247
84	9025	97158
85	9126	96998
86	9215	96708
87	9312	96511
88	9415	96374
89	9516	96222
90	9610	95997
91	9714	95874
92	9806	95638
93	9909	95512
94	10012	95381
95	10105	95156
96	10203	94984
97	10318	94971
98	10414	94780
99	10513	94618
100	10606	94404
101	10720	94379
102	10813	94173
103	10910	94000
104	11011	93856
105	11110	93709
106	11211	93565
107	11300	93335
108	11405	93233
109	11509	93118
110	11597	92887
111	11692	92706
112	11793	92574
113	11887	92391
114	11988	92257
115	12080	92058
116	12175	91890
117	12273	91741
118	12370	91583
119	12481	91531
120	12573	91341
121	12670	91184
122	12766	91026
123	12846	90756
124	12949	90644
125	13047	90506
126	13135	90291
127	13241	90211
128	13324	89969
129	13422	89825
130	13521	89694
131	13602	89445
132	13694	89274
133	13791	89128
134	13886	88979
135	13981	88826
136	14069	88629
137	14171	88522
138	14263	88351
139	14370	88276
140	14468	88145
141	14561	87986
142	14661	87867
143	14737	87604
144	14828	87435
145	14936	87367
146	15033	87234
147	15122	87055
148	15226	86967
149	15318	86805
150	15420	86702
151	15504	86501
152	15597	86347
153	15692	86208
154	15788	86070
155	15878	85905
156	15964	85720
157	16051	85540
158	16148	85413
159	16246	85293
160	16346	85184
161	16431	84996
162	16526	84865
163	16627	84760
164	16724	84637
165	16812	84468
166	16911	84353
167	16998	84183
168	17088	84024
169	17190	83928
170	17288	83815
171	17371	83625
172	17472	83525
173	17571	83412
174	17660	83257
175	17764	83167
176	17883	83153
177	17985	83057
178	18078	82920
179	18186	82851
180	18274	82687
181	18365	82545
182	18463	82430
183	18569	82352
184	18665	82227
185	18762	82111
186	18854	81973
187	18955	81870
188	19051	81751
189	19135	81578
190	19239	81489
191	19332	81358
192	19428	81236
193	19523	81111
194	19613	80969
195	19702	80819
196	19808	80740
197	19900	80608
198	19998	80495
199	20096	80387
200	20183	80230
201	20276	80100
202	20385	80034
203	20471	79880
204	20570	79775
205	20662	79642
206	20761	79537
207	20857	79420
208	20956	79312
209	21049	79185
210	21135	79031
211	21220	78877
212	21319	78771
213	21420	78673
214	21509	78535
215	21599	78398
216	21706	78322
217	21794	78179
218	21887	78054
219	21987	77956
220	22075	77814
221	22174	77711
222	22262	77570
223	22356	77449
224	22446	77314
225	22545	77213
226	22642	77105
227	22727	76954
228	22823	76840
229	22915	76718
230	23012	76608
231	23115	76521
232	23205	76388
233	23298	76267
234	23395	76160
235	23499	76074
236	23595	75964
237	23684	75828
238	23767	75678
239	23867	75580
240	23970	75491
241	24063	75371
242	24152	75239
243	24239	75102
244	24339	75004
245	24436	74899
246	24536	74801
247	24624	74668
248	24720	74558
249	24812	74436
250	24903	74312
251	24995	74193
252	25076	74040
253	25187	73976
254	25287	73880
255	25384	73772
256	25475	73651
257	25575	73554
258	25662	73421
259	25760	73318
260	25843	73173
261	25942	73075
262	26030	72943
263	26134	72859
264	26234	72763
265	26329	72653
266	26420	72531
267	26509	72405
268	26603	72294
269	26693	72171
270	26787	72059
271	26888	71966
272	26983	71857
273	27083	71761
274	27184	71668
275	27276	71551
276	27364	71423
277	27451	71294
278	27548	71191
279	27649	71097
280	27743	70988
281	27829	70856
282	27924	70749
283	28018	70638
284	28108	70517
285	28197	70395
286	28286	70273
287	28391	70188
288	28490	70091
289	28584	69983
290	28674	69864
291	28772	69762
292	28857	69633
293	28956	69536
294	29049	69423
295	29143	69314
296	29232	69192
297	29329	69092
298	29417	68967
299	29504	68844
300	29603	68746
301	29700	68645
302	29789	68525
303	29875	68400
304	29972	68297
305	30066	68189
306	30155	68070
307	30258	67983
308	30353	67878
309	30434	67742
310	30528	67633
311	30623	67528
312	30722	67431
313	30812	67317
314	30898	67192
315	30992	67084
316	31082	66969
317	31185	66881
318	31271	66757
319	31366	66653
320	31454	66533
321	31559	66450
322	31641	66319
323	31733	66209
324	31837	66124
325	31927	66009
326	32022	65904
327	32103	65773
328	32203	65679
329	32302	65584
330	32407	65501
331	32491	65373
332	32580	65258
333	32674	65153
334	32777	65065
335	32876	64970
336	32965	64855
337	33065	64761
338	33162	64661
339	33261	64566
340	33356	64463
341	33452	64361
342	33547	64259
343	33664	64197
344	33761	64097
345	33886	64051
346	33997	63977
347	34107	63902
348	34198	63790
349	34290	63681
350	34373	63556
351	34459	63437
352	34554	63333
353	34645	63222
354	34742	63123
355	34848	63039
356	34944	62940
357	35036	62831
358	35112	62694
359	35202	62582
360	35304	62492
361	35421	62428
362	35516	62324
363	35602	62205
364	35685	62082
365	35798	62011
366	35904	61928
367	35989	61807
368	36083	61703
369	36164	61576
370	36257	61471
371	36347	61361
372	36449	61271
373	36548	61174
374	36637	61062
375	36725	60948
376	36822	60849
377	36912	60739
378	36998	60622
