iter	MultiClass
0	2.261525208
1	2.159291936
2	2.084990771
3	2.022584769
4	1.974052588
5	1.930535397
6	1.894872057
7	1.86539129
8	1.839951474
9	1.818269973
10	1.798823176
11	1.781858435
12	1.766549766
13	1.753027139
14	1.742439052
15	1.732618826
16	1.724705421
17	1.717663973
18	1.710824125
19	1.704368056
20	1.698349246
21	1.693376623
22	1.688972829
23	1.686117486
24	1.682838831
25	1.679586621
26	1.67720721
27	1.674189553
28	1.672004903
29	1.669459293
30	1.668069576
31	1.665950315
32	1.663977484
33	1.661321512
34	1.659296548
35	1.657656255
36	1.656355941
37	1.654852972
38	1.653263881
39	1.652032546
40	1.651644629
41	1.650816098
42	1.649711553
43	1.648947506
44	1.647744453
45	1.646782501
46	1.645993035
47	1.645275653
48	1.644800759
49	1.64395425
50	1.64314741
51	1.642195194
52	1.64154023
53	1.641176051
54	1.640176476
55	1.639404563
56	1.638814123
57	1.638182694
58	1.637506016
59	1.636902385
60	1.636204305
61	1.635688641
62	1.63533638
63	1.634654171
64	1.634020691
65	1.633825173
66	1.633308726
67	1.632586563
68	1.631865767
69	1.631365825
70	1.63078625
71	1.630273035
72	1.629712008
73	1.629092682
74	1.628701021
75	1.628252601
76	1.627472723
77	1.6270315
78	1.626673401
79	1.625979237
80	1.625355561
81	1.624578767
82	1.624197033
83	1.62357617
84	1.623280877
85	1.622843253
86	1.62224157
87	1.621804172
88	1.621097783
89	1.62029987
90	1.620092922
91	1.619405242
92	1.619017358
93	1.618557559
94	1.618063062
95	1.617729771
96	1.617257472
97	1.616778931
98	1.616421102
99	1.616078087
100	1.615642545
101	1.615194646
102	1.614936986
103	1.614641039
104	1.614231119
105	1.613838923
106	1.613500868
107	1.61316916
108	1.612747687
109	1.611961715
110	1.611294333
111	1.610878163
112	1.610316516
113	1.6098576
114	1.609296962
115	1.608854407
116	1.608244634
117	1.607683841
118	1.607239262
119	1.606799183
120	1.606331366
121	1.606085586
122	1.605570635
123	1.605126033
124	1.604742445
125	1.604035608
126	1.603715172
127	1.603508846
128	1.603064836
129	1.602857215
130	1.602627756
131	1.602173467
132	1.601799932
133	1.601456279
134	1.601157361
135	1.600965328
136	1.600725123
137	1.600346779
138	1.599958405
139	1.599323657
140	1.598918936
141	1.598441454
142	1.597863648
143	1.597688709
144	1.597162421
145	1.59664922
146	1.596312511
147	1.59578662
148	1.595439095
149	1.595041676
150	1.594674761
151	1.594574382
152	1.594305303
153	1.594229178
154	1.593816743
155	1.59347592
156	1.593028935
157	1.592817211
158	1.592644973
159	1.592154963
160	1.591814664
161	1.591421478
162	1.591203582
163	1.590665498
164	1.590489671
165	1.590263948
166	1.589884773
167	1.589409155
168	1.58887222
169	1.588359868
170	1.5880015
171	1.587417855
172	1.586986766
173	1.586647413
174	1.586270187
175	1.585938761
176	1.585509361
177	1.585194095
178	1.584736451
179	1.584384487
180	1.583978977
181	1.583749213
182	1.583458523
183	1.583066689
184	1.582779174
185	1.582387269
186	1.582125525
187	1.581805542
188	1.581499321
189	1.581337141
190	1.580965425
191	1.58062544
192	1.580139523
193	1.579958408
194	1.579717889
195	1.579335628
196	1.578978299
197	1.578630981
198	1.578103519
199	1.577823924
200	1.577557999
201	1.577221702
202	1.576888195
203	1.576431999
204	1.576035637
205	1.575497566
206	1.575136686
207	1.574842361
208	1.574551632
209	1.574340141
210	1.574126458
211	1.57369568
212	1.573478017
213	1.573305448
214	1.57313499
215	1.572878963
216	1.57267405
217	1.57238301
218	1.572056047
219	1.571653148
220	1.571256379
221	1.571128279
222	1.570764111
223	1.570675523
224	1.570404798
225	1.570122006
226	1.569887202
227	1.569635324
228	1.569398931
229	1.568992978
230	1.568523299
231	1.568386886
232	1.567869692
233	1.567626055
234	1.56749739
235	1.567192901
236	1.566733334
237	1.566549767
238	1.56627461
239	1.566071705
240	1.565736184
241	1.565447517
242	1.565232852
243	1.564958488
244	1.564597714
245	1.564302139
246	1.56406379
247	1.563781195
248	1.563462027
249	1.563193636
250	1.563078659
251	1.562694794
252	1.562382338
253	1.561968075
254	1.561817692
255	1.561598745
256	1.561376977
257	1.561113739
258	1.560945418
259	1.560721765
260	1.560500164
261	1.560157898
262	1.559933317
263	1.559502048
264	1.559060475
265	1.558818061
266	1.558655058
267	1.558463331
268	1.558106811
269	1.557999457
270	1.557730033
271	1.557548893
272	1.557314462
273	1.5571228
274	1.556968299
275	1.556648877
276	1.556450522
277	1.556134231
278	1.555722475
279	1.555509177
280	1.555253569
281	1.55506791
282	1.554851908
283	1.554699929
284	1.554451388
285	1.554117938
286	1.554007957
287	1.553711197
288	1.553321925
289	1.553093107
290	1.552869244
291	1.552529475
292	1.552186978
293	1.551939215
294	1.551734117
295	1.551597297
296	1.551329825
297	1.551209867
298	1.550816418
299	1.550460338
300	1.550287561
301	1.549952667
302	1.549504258
303	1.549315652
304	1.548974219
305	1.548706639
306	1.548534966
307	1.54825297
308	1.547843404
309	1.547562453
310	1.547350572
311	1.546936391
312	1.546679956
313	1.546194862
314	1.546060086
315	1.545848772
316	1.545522082
317	1.545317468
318	1.545086601
319	1.544815201
320	1.544588957
321	1.544407861
322	1.544174279
323	1.543841926
324	1.543686075
325	1.543480562
326	1.543297813
327	1.543111245
328	1.542845482
329	1.542484827
330	1.542055801
331	1.541750082
332	1.541560828
333	1.54133155
334	1.541193962
335	1.540983112
336	1.540698677
337	1.540395458
338	1.540235984
339	1.540030189
340	1.539757393
341	1.539371575
342	1.538904158
343	1.538676938
344	1.538558482
345	1.53821288
346	1.538064429
347	1.537668569
348	1.537379395
349	1.537038202
350	1.536708549
351	1.536543173
352	1.536490522
353	1.536359423
354	1.536208898
355	1.536092007
356	1.53589175
357	1.535695361
358	1.535477127
359	1.535321776
360	1.535062138
361	1.534818594
362	1.53454367
363	1.534308247
364	1.534093902
365	1.533820528
366	1.533704993
367	1.533494454
368	1.533218786
369	1.532851405
370	1.532548026
371	1.532299911
372	1.531915506
373	1.531572333
374	1.531376725
375	1.531115136
376	1.53088005
377	1.530682301
378	1.530380329
379	1.530083313
380	1.529752259
381	1.529616851
382	1.529484869
383	1.529295945
384	1.52907962
385	1.528807315
386	1.528659645
387	1.528448796
388	1.528167152
389	1.527737824
390	1.527503388
391	1.527248751
392	1.526970046
393	1.526759602
394	1.526686057
395	1.526411708
396	1.52619792
397	1.525967793
398	1.525850494
399	1.525609558
400	1.525384462
401	1.525127429
402	1.524899385
403	1.524640645
404	1.524472445
405	1.524312271
406	1.524045919
407	1.523824272
408	1.523526202
409	1.52342655
410	1.523245119
411	1.523038486
412	1.52281068
413	1.522515831
414	1.52230802
415	1.52205548
416	1.521740256
417	1.52145054
418	1.52108454
419	1.520785553
420	1.520568822
421	1.520412354
422	1.520235137
423	1.520072195
424	1.519850033
425	1.519536938
426	1.519370866
427	1.519201855
428	1.519085597
429	1.518759765
430	1.518598822
431	1.518394974
432	1.518231973
433	1.517921386
434	1.51778804
435	1.51758059
436	1.517399244
437	1.517235778
438	1.51701406
439	1.516810879
440	1.516601817
441	1.516378449
442	1.516165235
443	1.515985876
444	1.515725174
445	1.515513108
446	1.515186237
447	1.514969986
448	1.514692228
449	1.514401413
450	1.514002806
451	1.513806166
452	1.513505093
453	1.513034312
454	1.512829615
455	1.512577996
456	1.512351236
457	1.512116654
458	1.51189413
459	1.511625116
460	1.511488875
461	1.511171619
462	1.510950056
463	1.510829381
464	1.510608213
465	1.510295802
466	1.510153781
467	1.509738723
468	1.509540951
469	1.509348876
470	1.509133365
471	1.508928771
472	1.50863858
473	1.508378533
